Position	N	Samples	HPZ57925852-19	HRYC-50097055	HGM-19067824	HGU-122200052	HRYC-10896496	HGU-122200029	HFJ-4003748	HFJ-4002936	HRYC-10965749	HFJ3989250	HRYC-10963455
436953.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
438271.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
438658.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
439986.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
441541.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
444351.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
445541.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
445780.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
447442.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
453780.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
455325.0	9	HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	0	0	1	1	1	1	1	1	1	1	1
455329.0	9	HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	0	0	1	1	1	1	1	1	1	1	1
457452.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
464651.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
466096.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
468357.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
468642.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
472705.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
479632.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
483935.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
489935.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
491742.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
492150.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
498531.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
498557.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
501535.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
502890.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
505974.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
513257.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
513866.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
514657.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
515125.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
517358.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
517411.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
518771.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
519185.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
522056.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
522081.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
524891.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
527316.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
528354.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
528612.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
533781.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
534427.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
534691.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
535160.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
535695.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
541201.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
546357.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
549561.0	1	HPZ57925852-19	1	0	0	0	0	0	0	0	0	0	0
551525.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
555564.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
555650.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
555991.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
558501.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
559478.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
563420.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
565404.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
565655.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
568317.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
573384.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
583432.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
584171.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
584438.0	6	HRYC-50097055,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
584511.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HGU-122200029,HFJ-4003748,HFJ-4002936,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
589536.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
590763.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
597816.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
598475.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
599868.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
610120.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
618821.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
630722.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
634125.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
637319.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
637922.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
646243.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
648002.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
648856.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
652260.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
655986.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
657578.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
659341.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
662911.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
664249.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
665293.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
669398.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
670545.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
682399.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
684290.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
684705.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
685608.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
686972.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
690248.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
690450.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
690465.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
698188.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
698968.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
700776.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
701336.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
705595.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
705602.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
706603.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
709226.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
709303.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
710404.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
711133.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
712404.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
712693.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
713310.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
715266.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
717588.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
726703.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
728656.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
736710.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
744297.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
751947.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
752343.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
752802.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
755179.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
757182.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
763031.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
764995.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
767187.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
767414.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
769663.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
771936.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
773809.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
776100.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
778500.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
779912.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
794816.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
796509.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
798414.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
800427.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
806433.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
812808.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
814641.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
815236.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
815851.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
817856.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
820483.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
820752.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
821907.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
827984.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
830149.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
832201.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
832246.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
841764.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
842111.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
847995.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
852624.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
853469.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
854603.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
857696.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
860242.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
862987.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
863805.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
871271.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
873330.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
875106.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
878565.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
880562.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
882257.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
885542.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
886809.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
894888.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
900221.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
903550.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
903913.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
906428.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
910913.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
911261.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
913274.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
